ID	Marine	Freshwater	Terrestrialr
Bacteria|Armatimonadota|UBA5377|UBA5377|VGFC01	1	1	1
Bacteria|Armatimonadota|UBA5829|DSUL01|DSUL01	1	1	1
Bacteria|Armatimonadota|UBA5829|DTJY01|DTJY01	1	1	1
Bacteria|Armatimonadota|UBA5829|UBA5829|DTLH01	1	1	1
Bacteria|Armatimonadota|UBA5829|UBA5829|UBA5829	1	1	1
Bacteria|ARS69|ARS69|ARS69|ARS69	1	1	1
Bacteria|Atribacterota|Atribacteria|Atribacterales|Atribacteraceae	1	1	1
Bacteria|Atribacterota|Atribacteria|Atribacterales|Caldatribacteriaceae	1	1	1
Bacteria|Atribacterota|JS1|SB-45|34-128	1	1	1
Bacteria|Atribacterota|JS1|SB-45|UBA6794	1	1	1
Bacteria|Aureabacteria|SURF-26|SURF-26|SURF-26	1	1	1
Bacteria|B130-G9|B130-G9|B130-G9|B130-G9	1	1	1
Bacteria|Bacteroidota|0-14-0-80-59-12|0-14-0-80-59-12|0-14-0-80-59-12	1	1	1
Bacteria|Bacteroidota|Bacteroidia|2-12-FULL-37-12|2-12-FULL-37-12	1	1	1
Bacteria|Bacteroidota|Bacteroidia|AKYH767|2-12-FULL-35-15	1	1	1
Bacteria|Bacteroidota|Bacteroidia|AKYH767-A|2013-40CM-41-45	1	1	1
Bacteria|Bacteroidota|Bacteroidia|AKYH767-A|JABDAW01	1	1	1
Bacteria|Bacteroidota|Bacteroidia|AKYH767-A|OLB10	1	1	1
Bacteria|Bacteroidota|Bacteroidia|AKYH767|B-17BO	1	1	1
Bacteria|Bacteroidota|Bacteroidia|AKYH767|JABDFU01	1	1	1
Bacteria|Bacteroidota|Bacteroidia|AKYH767|JACCXN01	1	1	1
Bacteria|Bacteroidota|Bacteroidia|AKYH767|JACMRI01	1	1	1
Bacteria|Bacteroidota|Bacteroidia|AKYH767|JACPRZ01	1	1	1
Bacteria|Bacteroidota|Bacteroidia|AKYH767|JAFLBG01	1	1	1
Bacteria|Bacteroidota|Bacteroidia|AKYH767|Palsa-948	1	1	1
Bacteria|Bacteroidota|Bacteroidia|AKYH767|Palsa-948_A	1	1	1
Bacteria|Bacteroidota|Bacteroidia|AKYH767|Palsa-965	1	1	1
Bacteria|Bacteroidota|Bacteroidia|AKYH767|SXHM01	1	1	1
Bacteria|Bacteroidota|Bacteroidia|AKYH767|UBA4408	1	1	1
Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|4484-276	1	1	1
Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|4572-128	1	1	1
Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Azobacteroidaceae	1	1	1
Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|B18-G4	1	1	1
Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|B39-G9	1	1	1
Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae	1	1	1
Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Barnesiellaceae	1	1	1
Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|BM520	1	1	1
Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|BM523	1	1	1
Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|CAIWKO01	1	1	1
Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|CAIXTV01	1	1	1
Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|CAIXZF01	1	1	1
Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|CAJPTX01	1	1	1
Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Cfx3-03	1	1	1
Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|CG2-30-32-10	1	1	1
Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|CHK158-818	1	1	1
Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Coprobacteraceae	1	1	1
Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|DSWJ01	1	1	1
Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|DTGW01	1	1	1
Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|DTU049	1	1	1
Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Dysgonomonadaceae	1	1	1
Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|F082	1	1	1
Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|FEN-979	1	1	1
Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|G3-4614	1	1	1
Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|GCA-2711565	1	1	1
Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|GCA-2748055	1	1	1
Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|GWA2-32-17	1	1	1
Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|GWE2-29-8	1	1	1
Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|GWF2-33-38	1	1	1
Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|GWF2-35-48	1	1	1
Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|GWF2-38-335	1	1	1
Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|JAADGE01	1	1	1
Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|JAADJA01	1	1	1
Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|JAAUTT01	1	1	1
Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|JAAYJT01	1	1	1
Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|JAAYUG01	1	1	1
Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|JABHKC01	1	1	1
Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|JACABE01	1	1	1
Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|JAFGXI01	1	1	1
Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|JAGNHN01	1	1	1
Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|JAGODS01	1	1	1
Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|JAGOPY01	1	1	1
Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|JAHJDW01	1	1	1
Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Lentimicrobiaceae	1	1	1
Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|M50B96	1	1	1
Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Marinifilaceae	1	1	1
Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Marinilabiliaceae	1	1	1
Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|ML635J-15	1	1	1
Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Muribaculaceae	1	1	1
Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|NBLH01	1	1	1
Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|P3	1	1	1
Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Paludibacteraceae	1	1	1
Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Porphyromonadaceae	1	1	1
Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Prolixibacteraceae	1	1	1
Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|PUMT01	1	1	1
Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|PWNQ01	1	1	1
Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|PXBB01	1	1	1
Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Rikenellaceae	1	1	1
Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|S143-32	1	1	1
Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|S143-33	1	1	1
Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Salinivirgaceae	1	1	1
Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|SM23-62	1	1	1
Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|SZUA-534	1	1	1
Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Tannerellaceae	1	1	1
Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Tenuifilaceae	1	1	1
Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|TTA-H9	1	1	1
Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|UBA10428	1	1	1
Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|UBA11471	1	1	1
Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|UBA12077	1	1	1
Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|UBA12170	1	1	1
Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|UBA12481	1	1	1
Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|UBA1402	1	1	1
Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|UBA1556	1	1	1
Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|UBA1715	1	1	1
Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|UBA3663	1	1	1
Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|UBA3824	1	1	1
Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|UBA4181	1	1	1
Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|UBA4417	1	1	1
Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|UBA5342	1	1	1
Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|UBA6013	1	1	1
Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|UBA6680	1	1	1
Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|UBA7332	1	1	1
Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|UBA7960	1	1	1
Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|UBA932	1	1	1
Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|VadinHA17	1	1	1
Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|W3P20-009	1	1	1
Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|WCHB1-69	1	1	1
Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Williamwhitmaniaceae	1	1	1
Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|WRGA01	1	1	1
Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|WRLA01	1	1	1
Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|ZOR0009	1	1	1
Bacteria|Bacteroidota|Bacteroidia|CAILMK01|CAILMK01	1	1	1
Bacteria|Bacteroidota|Bacteroidia|CAILMK01|JAAYUY01	1	1	1
Bacteria|Bacteroidota|Bacteroidia|CAILMK01|JACPUW01	1	1	1
Bacteria|Bacteroidota|Bacteroidia|Chitinophagales|BACL12	1	1	1
Bacteria|Bacteroidota|Bacteroidia|Chitinophagales|CAIODY01	1	1	1
Bacteria|Bacteroidota|Bacteroidia|Chitinophagales|CAIOSU01	1	1	1
Bacteria|Bacteroidota|Bacteroidia|Chitinophagales|Chitinophagaceae	1	1	1
Bacteria|Bacteroidota|Bacteroidia|Chitinophagales|JABDMM01	1	1	1
Bacteria|Bacteroidota|Bacteroidia|Chitinophagales|JADIYW01	1	1	1
Bacteria|Bacteroidota|Bacteroidia|Chitinophagales|JADJOU01	1	1	1
Bacteria|Bacteroidota|Bacteroidia|Chitinophagales|LD1	1	1	1
Bacteria|Bacteroidota|Bacteroidia|Chitinophagales|REEL01	1	1	1
Bacteria|Bacteroidota|Bacteroidia|Chitinophagales|S012-47	1	1	1
Bacteria|Bacteroidota|Bacteroidia|Chitinophagales|Saprospiraceae	1	1	1
Bacteria|Bacteroidota|Bacteroidia|Chitinophagales|SW-11-45-7	1	1	1
Bacteria|Bacteroidota|Bacteroidia|Chitinophagales|UBA10324	1	1	1
Bacteria|Bacteroidota|Bacteroidia|Chitinophagales|UBA2359	1	1	1
Bacteria|Bacteroidota|Bacteroidia|Chitinophagales|UBA8649	1	1	1
Bacteria|Bacteroidota|Bacteroidia|Cytophagales|172606-1	1	1	1
Bacteria|Bacteroidota|Bacteroidia|Cytophagales|Amoebophilaceae	1	1	1
Bacteria|Bacteroidota|Bacteroidia|Cytophagales|Bernardetiaceae	1	1	1
Bacteria|Bacteroidota|Bacteroidia|Cytophagales|Catalimonadaceae	1	1	1
Bacteria|Bacteroidota|Bacteroidia|Cytophagales|CCMP332	1	1	1
Bacteria|Bacteroidota|Bacteroidia|Cytophagales|Cyclobacteriaceae	1	1	1
Bacteria|Bacteroidota|Bacteroidia|Cytophagales|Cytophagaceae	1	1	1
Bacteria|Bacteroidota|Bacteroidia|Cytophagales|Flammeovirgaceae	1	1	1
Bacteria|Bacteroidota|Bacteroidia|Cytophagales|Hymenobacteraceae	1	1	1
Bacteria|Bacteroidota|Bacteroidia|Cytophagales|MED-G16	1	1	1
Bacteria|Bacteroidota|Bacteroidia|Cytophagales|Microscillaceae	1	1	1
Bacteria|Bacteroidota|Bacteroidia|Cytophagales|Spirosomaceae	1	1	1
Bacteria|Bacteroidota|Bacteroidia|Cytophagales|Thermonemataceae	1	1	1
Bacteria|Bacteroidota|Bacteroidia|Cytophagales|UBA9547	1	1	1
Bacteria|Bacteroidota|Bacteroidia|Cytophagales|WTJX01	1	1	1
Bacteria|Bacteroidota|Bacteroidia|Flavobacteriales|BACL11	1	1	1
Bacteria|Bacteroidota|Bacteroidia|Flavobacteriales|Blattabacteriaceae	1	1	1
Bacteria|Bacteroidota|Bacteroidia|Flavobacteriales|CAIKAF01	1	1	1
Bacteria|Bacteroidota|Bacteroidia|Flavobacteriales|Crocinitomicaceae	1	1	1
Bacteria|Bacteroidota|Bacteroidia|Flavobacteriales|Cryomorphaceae	1	1	1
Bacteria|Bacteroidota|Bacteroidia|Flavobacteriales|DT-38	1	1	1
Bacteria|Bacteroidota|Bacteroidia|Flavobacteriales|ECT2AJA-044	1	1	1
Bacteria|Bacteroidota|Bacteroidia|Flavobacteriales|Flavobacteriaceae	1	1	1
Bacteria|Bacteroidota|Bacteroidia|Flavobacteriales|GCA-002722245	1	1	1
Bacteria|Bacteroidota|Bacteroidia|Flavobacteriales|GCA-2746335	1	1	1
Bacteria|Bacteroidota|Bacteroidia|Flavobacteriales|Ichthyobacteriaceae	1	1	1
Bacteria|Bacteroidota|Bacteroidia|Flavobacteriales|JAADED01	1	1	1
Bacteria|Bacteroidota|Bacteroidia|Flavobacteriales|JABDKJ01	1	1	1
Bacteria|Bacteroidota|Bacteroidia|Flavobacteriales|Luteibaculaceae	1	1	1
Bacteria|Bacteroidota|Bacteroidia|Flavobacteriales|M30B66	1	1	1
Bacteria|Bacteroidota|Bacteroidia|Flavobacteriales|NORP154	1	1	1
Bacteria|Bacteroidota|Bacteroidia|Flavobacteriales|PHOS-HE28	1	1	1
Bacteria|Bacteroidota|Bacteroidia|Flavobacteriales|Salibacteraceae	1	1	1
Bacteria|Bacteroidota|Bacteroidia|Flavobacteriales|SAT41	1	1	1
Bacteria|Bacteroidota|Bacteroidia|Flavobacteriales|Schleiferiaceae	1	1	1
Bacteria|Bacteroidota|Bacteroidia|Flavobacteriales|TMED113	1	1	1
Bacteria|Bacteroidota|Bacteroidia|Flavobacteriales|UA16	1	1	1
Bacteria|Bacteroidota|Bacteroidia|Flavobacteriales|UBA10066	1	1	1
Bacteria|Bacteroidota|Bacteroidia|Flavobacteriales|UBA10329	1	1	1
Bacteria|Bacteroidota|Bacteroidia|Flavobacteriales|UBA1820	1	1	1
Bacteria|Bacteroidota|Bacteroidia|Flavobacteriales|UBA2798	1	1	1
Bacteria|Bacteroidota|Bacteroidia|Flavobacteriales|UBA7312	1	1	1
Bacteria|Bacteroidota|Bacteroidia|Flavobacteriales|UBA7430	1	1	1
Bacteria|Bacteroidota|Bacteroidia|Flavobacteriales|UJ101	1	1	1
Bacteria|Bacteroidota|Bacteroidia|Flavobacteriales|Vicingaceae	1	1	1
Bacteria|Bacteroidota|Bacteroidia|Flavobacteriales|Weeksellaceae	1	1	1
Bacteria|Bacteroidota|Bacteroidia|J057|J057	1	1	1
Bacteria|Bacteroidota|Bacteroidia|J057|JADKCL01	1	1	1
Bacteria|Bacteroidota|Bacteroidia|J057|RFSG01	1	1	1
Bacteria|Bacteroidota|Bacteroidia|NORP286|NORP286	1	1	1
Bacteria|Bacteroidota|Bacteroidia|NS11-12g|CAINMV01	1	1	1
Bacteria|Bacteroidota|Bacteroidia|NS11-12g|SHWZ01	1	1	1
Bacteria|Bacteroidota|Bacteroidia|NS11-12g|UBA8524	1	1	1
Bacteria|Bacteroidota|Bacteroidia|NS11-12g|UBA9320	1	1	1
Bacteria|Bacteroidota|Bacteroidia|NS11-12g|UBA955	1	1	1
Bacteria|Bacteroidota|Bacteroidia|NS11-12g|UKL13-3	1	1	1
Bacteria|Bacteroidota|Bacteroidia|Sphingobacteriales|CAIKLP01	1	1	1
Bacteria|Bacteroidota|Bacteroidia|Sphingobacteriales|Sphingobacteriaceae	1	1	1
Bacteria|Bacteroidota|Bacteroidia|SpSt-205|JAADEI01	1	1	1
Bacteria|Bacteroidota|Bacteroidia|SpSt-205|S141-50	1	1	1
Bacteria|Bacteroidota|Bacteroidia|SpSt-205|SpSt-205	1	1	1
Bacteria|Bacteroidota|Bacteroidia|UBA7662|UBA7662	1	1	1
Bacteria|Bacteroidota|Chlorobia|Chlorobiales|Chlorobiaceae	1	1	1
Bacteria|Bacteroidota|Chlorobia|Chlorobiales|Chloroherpetonaceae	1	1	1
Bacteria|Bacteroidota|Ignavibacteria|Ch128b|Ch128b	1	1	1
Bacteria|Bacteroidota|Ignavibacteria|Ignavibacteriales|Ignavibacteriaceae	1	1	1
Bacteria|Bacteroidota|Ignavibacteria|Ignavibacteriales|Melioribacteraceae	1	1	1
Bacteria|Bacteroidota|Ignavibacteria|Ignavibacteriales|SURF-24	1	1	1
Bacteria|Bacteroidota|Ignavibacteria|SJA-28|B-1AR	1	1	1
Bacteria|Bacteroidota|Ignavibacteria|SJA-28|OLB5	1	1	1
Bacteria|Bacteroidota|JABWAT01|JABWAT01|JABWAT01	1	1	1
Bacteria|Bacteroidota|Kapabacteria|Kapabacteriales|HRBIN21	1	1	1
Bacteria|Bacteroidota|Kapabacteria|Kapabacteriales|JAEUSM01	1	1	1
Bacteria|Bacteroidota|Kapabacteria|Kapabacteriales|Kapabacteriaceae	1	1	1
Bacteria|Bacteroidota|Kapabacteria|Kapabacteriales|NICIL-2	1	1	1
Bacteria|Bacteroidota|Kapabacteria|Kapabacteriales|UBA2268	1	1	1
Bacteria|Bacteroidota|Kapabacteria|Kapabacteriales|UBA4661	1	1	1
Bacteria|Bacteroidota|Kapabacteria|Kapabacteriales|UBA7675	1	1	1
Bacteria|Bacteroidota|Kapabacteria|Kapabacteriales|UBA961	1	1	1
Bacteria|Bacteroidota|Kapabacteria|Kapabacteriales|WFXC01	1	1	1
Bacteria|Bacteroidota|Kapabacteria|OLB7|OLB7	1	1	1
Bacteria|Bacteroidota|Kapabacteria|Palsa-1295|Palsa-1295	1	1	1
Bacteria|Bacteroidota|Kryptonia|Kryptoniales|Kryptoniaceae	1	1	1
Bacteria|Bacteroidota|Rhodothermia|Balneolales|Balneolaceae	1	1	1
Bacteria|Bacteroidota|Rhodothermia|Balneolales|HLUCCA01	1	1	1
Bacteria|Bacteroidota|Rhodothermia|Balneolales|M1805	1	1	1
Bacteria|Bacteroidota|Rhodothermia|Balneolales|Natronogracilivirgulaceae	1	1	1
Bacteria|Bacteroidota|Rhodothermia|Balneolales|PXAI01	1	1	1
Bacteria|Bacteroidota|Rhodothermia|Rhodothermales|BA12	1	1	1
Bacteria|Bacteroidota|Rhodothermia|Rhodothermales|Bin80	1	1	1
Bacteria|Bacteroidota|Rhodothermia|Rhodothermales|ISCAR-4553	1	1	1
Bacteria|Bacteroidota|Rhodothermia|Rhodothermales|MEBIC09517	1	1	1
Bacteria|Bacteroidota|Rhodothermia|Rhodothermales|Rhodothermaceae	1	1	1
Bacteria|Bacteroidota|Rhodothermia|Rhodothermales|Rubricoccaceae	1	1	1
Bacteria|Bacteroidota|Rhodothermia|Rhodothermales|Salinibacteraceae	1	1	1
Bacteria|Bacteroidota|Rhodothermia|Rhodothermales|UBA10348	1	1	1
Bacteria|Bacteroidota|Rhodothermia|Rhodothermales|UBA2364	1	1	1
Bacteria|Bacteroidota|Rhodothermia|Rhodothermales|VXPQ01	1	1	1
Bacteria|Bacteroidota|SZUA-365|SZUA-365|GCA-2699105	1	1	1
Bacteria|Bacteroidota|SZUA-365|SZUA-365|JAADGX01	1	1	1
Bacteria|Bacteroidota|SZUA-365|SZUA-365|SZUA-365	1	1	1
Bacteria|Bacteroidota|T3Sed10-11|T3Sed10-11|T3Sed10-11	1	1	1
Bacteria|Bacteroidota|UBA10030|UBA10030|BY39	1	1	1
Bacteria|Bacteroidota|UBA10030|UBA10030|F1-140-MAGs086	1	1	1
Bacteria|Bacteroidota|UBA10030|UBA10030|SZUA-254	1	1	1
Bacteria|Bacteroidota|UBA10030|UBA10030|UBA10030	1	1	1
Bacteria|Bacteroidota|UBA10030|UBA10030|UBA6906	1	1	1
Bacteria|Bacteroidota|UBA10030|UBA10030|UBA8401	1	1	1
Bacteria|Bdellovibrionota|Bacteriovoracia|Bacteriovoracales|Bacteriovoracaceae	1	1	1
Bacteria|Bdellovibrionota|Bdellovibrionia_A|CAIPTA01|CAIPTA01	1	1	1
Bacteria|Bdellovibrionota|Bdellovibrionia_A|CAIPTA01|JAALKR01	1	1	1
Bacteria|Bdellovibrionota|Bdellovibrionia_A|UBA1018|CAIMNF01	1	1	1
Bacteria|Bdellovibrionota|Bdellovibrionia_A|UBA1018|UBA1018	1	1	1
Bacteria|Bdellovibrionota|Bdellovibrionia_A|UBA1018|UBA6935	1	1	1
Bacteria|Bdellovibrionota|Bdellovibrionia_A|UBA1018|UBA923	1	1	1
Bacteria|Bdellovibrionota|Bdellovibrionia|Bdellovibrionales|1-14-0-10-45-34	1	1	1
Bacteria|Bdellovibrionota|Bdellovibrionia|Bdellovibrionales|Bdellovibrionaceae	1	1	1
Bacteria|Bdellovibrionota|Bdellovibrionia|Bdellovibrionales|JACOND01	1	1	1
Bacteria|Bdellovibrionota|Bdellovibrionia|Bdellovibrionales|SG-bin7	1	1	1
Bacteria|Bdellovibrionota|Bdellovibrionia|Bdellovibrionales|UBA1609	1	1	1
Bacteria|Bdellovibrionota|Bdellovibrionia|Bdellovibrionales|UBA6776	1	1	1
Bacteria|Bdellovibrionota|Bdellovibrionia|Bdellovibrionales|UBA840	1	1	1
Bacteria|Bdellovibrionota|Bdellovibrionia|JABDDW01|JABDDW01	1	1	1
Bacteria|Bdellovibrionota_C|UBA2361|SZUA-149|JAEUWB01	1	1	1
Bacteria|Bdellovibrionota_C|UBA2361|SZUA-149|SZUA-149	1	1	1
Bacteria|Bdellovibrionota_C|UBA2361|UBA2361|CAIXSY01	1	1	1
Bacteria|Bdellovibrionota_C|UBA2361|UBA2361|J046	1	1	1
Bacteria|Bdellovibrionota_C|UBA2361|UBA2361|J135	1	1	1
Bacteria|Bdellovibrionota_C|UBA2361|UBA2361|JAAYZI01	1	1	1
Bacteria|Bdellovibrionota_C|UBA2361|UBA2361|JAAZON01	1	1	1
Bacteria|Bdellovibrionota_C|UBA2361|UBA2361|OMII01	1	1	1
Bacteria|Bdellovibrionota_C|UBA2361|UBA2361|OMIW01	1	1	1
Bacteria|Bdellovibrionota_C|UBA2361|UBA2361|RFPC01	1	1	1
Bacteria|Bdellovibrionota_C|UBA2361|UBA2361|UBA2361	1	1	1
Bacteria|Bdellovibrionota_E|O2-12-FULL-43-9|2-02-FULL-40-11|2-02-FULL-40-11	1	1	1
Bacteria|Bdellovibrionota_E|O2-12-FULL-43-9|JACOXK01|JACOXK01	1	1	1
Bacteria|Bdellovibrionota_E|O2-12-FULL-43-9|JACQJE01|JACQJE01	1	1	1
Bacteria|Bdellovibrionota_E|O2-12-FULL-43-9|O2-12-FULL-43-9|O2-12-FULL-43-9	1	1	1
Bacteria|Bdellovibrionota|FAC87|UBA2466|UBA2466	1	1	1
Bacteria|Bdellovibrionota|Oligoflexia|Oligoflexales|Bin106	1	1	1
Bacteria|Bdellovibrionota|Oligoflexia|Oligoflexales|Bog-1112	1	1	1
Bacteria|Bdellovibrionota|Oligoflexia|Oligoflexales|CACXFL01	1	1	1
Bacteria|Bdellovibrionota|Oligoflexia|Oligoflexales|CAIMVM01	1	1	1
Bacteria|Bdellovibrionota|Oligoflexia|Oligoflexales|JAGOVF01	1	1	1
Bacteria|Bdellovibrionota|Oligoflexia|Oligoflexales|Oligoflexaceae	1	1	1
Bacteria|Bdellovibrionota|Oligoflexia|Oligoflexales|RGVZ01	1	1	1
Bacteria|Bdellovibrionota|Oligoflexia|Silvanigrellales|Silvanigrellaceae	1	1	1
Bacteria|Bdellovibrionota|UBA2394|UBA2394|UBA2394	1	1	1
Bacteria|Bdellovibrionota|UBA2428|UBA2428|UBA2428	1	1	1
Bacteria|Bdellovibrionota|YA12-FULL-61-11|YA12-FULL-61-11|YA12-FULL-61-11	1	1	1
Bacteria|Bipolaricaulota|Bipolaricaulia|Bipolaricaulales|Bipolaricaulaceae	1	1	1
Bacteria|Bipolaricaulota|Bipolaricaulia|M55B111|M55B111	1	1	1
Bacteria|Bipolaricaulota|Bipolaricaulia|RBG-16-55-9|DRJF01	1	1	1
Bacteria|Bipolaricaulota|Bipolaricaulia|RBG-16-55-9|DRXL01	1	1	1
Bacteria|Bipolaricaulota|Bipolaricaulia|RBG-16-55-9|RBG-16-55-9	1	1	1
Bacteria|Bipolaricaulota|Bipolaricaulia|UBA7950|UBA7950	1	1	1
Bacteria|Bipolaricaulota|Bipolaricaulia|UBA7950|UBA9294	1	1	1
Bacteria|BMS3Abin14|BMS3Abin14|BMS3Abin14|BMS3Abin14	1	1	1
Bacteria|BMS3Abin14|BMS3Abin14|BMS3Abin14|JAFGWO01	1	1	1
Bacteria|BS750m-G25|BS750m-G25|BS750m-G25|BS750m-G25	1	1	1
Bacteria|BS750m-G34|BS750m-G34|BS750m-G34|BS750m-G34	1	1	1
Bacteria|CAIJMQ01|CAIJMQ01|CAIJMQ01|CAIJMQ01	1	1	1
Bacteria|CAIJMQ01|CAIJMQ01|JAADFP01|JAADFP01	1	1	1
Bacteria|Caldisericota|Caldisericia|B22-G15|B22-G15	1	1	1
Bacteria|Caldisericota|Caldisericia|Caldisericales|Caldisericaceae	1	1	1
Bacteria|Caldisericota|Caldisericia|Cryosericales|Cryosericaceae	1	1	1
Bacteria|Caldisericota|Caldisericia|JAAYUI01|JAAYUI01	1	1	1
Bacteria|Caldisericota|Caldisericia|UBA6126|JAGPKI01	1	1	1
Bacteria|Caldisericota|Caldisericia|UBA6126|UBA6126	1	1	1
Bacteria|Calditrichota|Calditrichia|Calditrichales|Calditrichaceae	1	1	1
Bacteria|Calditrichota|Calditrichia|Calditrichales|J004	1	1	1
Bacteria|Calditrichota|Calditrichia|RBG-13-44-9|J042	1	1	1
Bacteria|Calditrichota|Calditrichia|RBG-13-44-9|RBG-13-44-9	1	1	1
Bacteria|Calescibacterota|Calescibacteriia|Calescibacteriales|Calescibacteriaceae	1	1	1
Bacteria|Campylobacterota|Campylobacteria|Campylobacterales|Arcobacteraceae	1	1	1
Bacteria|Campylobacterota|Campylobacteria|Campylobacterales|BB28	1	1	1
Bacteria|Campylobacterota|Campylobacteria|Campylobacterales|CACVAW01	1	1	1
Bacteria|Campylobacterota|Campylobacteria|Campylobacterales|Campylobacteraceae	1	1	1
Bacteria|Campylobacterota|Campylobacteria|Campylobacterales|Helicobacteraceae	1	1	1
Bacteria|Campylobacterota|Campylobacteria|Campylobacterales|Hydrogenimonadaceae	1	1	1
Bacteria|Campylobacterota|Campylobacteria|Campylobacterales|JAABSR01	1	1	1
Bacteria|Campylobacterota|Campylobacteria|Campylobacterales|JAADDG01	1	1	1
